[2025-08-23 17:21:32,075] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:46:42,066] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:46:42,066] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 130 (basehttp.py:213)
[2025-08-28 16:46:53,161] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 16:47:13,281] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:47:25,349] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 16:47:25,350] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------420561499427507037031850 (views.py:149)
[2025-08-28 16:47:25,351] INFO [assistant.views]: Processing multipart/form-data PDF upload (views.py:202)
[2025-08-28 16:47:25,356] ERROR [assistant.views]: Invalid PDF upload data: {'file': [ErrorDetail(string='The submitted data was not a file. Check the encoding type on the form.', code='invalid')]} (views.py:205)
[2025-08-28 16:47:25,359] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:47:25,360] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 130 (basehttp.py:213)
[2025-08-28 16:49:00,498] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 16:49:00,498] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------140319600919884838001922 (views.py:149)
[2025-08-28 16:49:00,498] INFO [assistant.views]: Processing multipart/form-data PDF upload (views.py:202)
[2025-08-28 16:49:00,512] ERROR [assistant.views]: Invalid PDF upload data: {'file': [ErrorDetail(string='The submitted data was not a file. Check the encoding type on the form.', code='invalid')]} (views.py:205)
[2025-08-28 16:49:00,514] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:49:00,516] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 130 (basehttp.py:213)
[2025-08-28 16:50:01,828] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:50:17,792] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 16:50:17,792] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------782381048311448180621140 (views.py:149)
[2025-08-28 16:50:17,793] INFO [assistant.views]: Processing multipart/form-data PDF upload (views.py:202)
[2025-08-28 16:50:17,795] ERROR [assistant.views]: Invalid PDF upload data: {'file': [ErrorDetail(string='The submitted data was not a file. Check the encoding type on the form.', code='invalid')]} (views.py:205)
[2025-08-28 16:50:17,796] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 16:50:17,797] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 130 (basehttp.py:213)
[2025-08-28 16:51:07,381] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 16:51:24,206] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 16:53:20,010] INFO [assistant.views]: Processing query request (views.py:37)
[2025-08-28 16:53:20,012] DEBUG [assistant.views]: Received query: Tell me about my resume (views.py:47)
[2025-08-28 16:53:20,013] INFO [assistant.views]: Initializing SentenceTransformer model: all-MiniLM-L6-v2 (views.py:53)
[2025-08-28 16:53:35,757] DEBUG [assistant.views]: Query embedding generated successfully (views.py:56)
[2025-08-28 16:53:35,757] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:66)
[2025-08-28 16:53:39,064] INFO [assistant.views]: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:75)
[2025-08-28 16:53:40,687] INFO [assistant.views]: Sending request to Groq API (views.py:91)
[2025-08-28 16:53:46,147] DEBUG [assistant.views]: Groq API response: {'id': 'chatcmpl-23a73c78-5886-4805-a764-0e0f77557c72', 'object': 'chat.completion', 'created': 1756389224, 'model': 'llama3-70b-8192', 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': "Your resume is a comprehensive document that showcases your personal information, education, skills, experience, projects, achievements, and goals. Here's a summary:\n\n**Personal Information:**\n\n* Name: Kidus Shimelis\n* Location: Addis Ababa, Ethiopia\n* Age: 21\n\n**Education:**\n\n* Fourth-year student at Addis Ababa University, studying Computer Information Systems\n\n**Profile:**\n\n* You're a backend-focused full-stack developer and bot developer with a strong foundation in computer science and practical experience in building real-world applications.\n* You have a strong passion for artificial intelligence and machine learning, and you're currently learning and exploring how AI/ML can be applied to solve real-world problems, particularly in the context of local languages like Amharic.\n\n**Skills:**\n\n* Programming languages: Python, C++, JavaScript, SQL, HTML, CSS, PHP\n* Frameworks and tools: Django, React, Tailwind CSS, Bootstrap\n* Specializations: backend development, full-stack web development, bot development\n* Other skills: database design, AI/NLP (Amharic), system optimization, software project mentoring\n\n**Experience and Projects:**\n\n* AI-powered Summarizer App (KipaSum): built a summarizer app integrating Hugging Face's facebook/bart-large-cnn model with a Django backend and React frontend.\n* Yeneta Book Store API: designed and developed a backend system for book sales, inventory, and user interactions in an online bookstore.\n* Amharic NLP System: developed a system for processing and understanding the Amharic language.\n* Telegram Bot Projects: built and deployed bots for school automation and personal productivity.\n* Portfolio Website: developed a professional portfolio website for the School of Information Science at Addis Ababa University.\n* Zergaw Cloud – Data Science & AI Intern: currently working as an intern focusing on practical applications of data science and AI.\n\n**Leadership and Volunteering:**\n\n* Volunteer Teacher, Butajira Preparatory School: introduced college women to Python programming and career-building strategies.\n* Technical Mentor, GDG AAU: guided students in software development and best practices.\n\n**Achievements:**\n\n* Among the top 3 scorers in the Ethiopian University Entrance Examination (EUEE)\n\n**Goals:**\n\n* Your long-term vision is to become a leading AI and software engineer who leverages technology to solve local and global problems.\n* You're currently focused on mastering AI/"}, 'logprobs': None, 'finish_reason': 'length'}], 'usage': {'queue_time': 0.148179333, 'prompt_tokens': 2442, 'prompt_time': 0.183624972, 'completion_tokens': 500, 'completion_time': 1.405577982, 'total_tokens': 2942, 'total_time': 1.5892029540000001}, 'usage_breakdown': None, 'system_fingerprint': 'fp_bf16903a67', 'x_groq': {'id': 'req_01k3rf9abbet5bvvs3pa3aw9hp'}, 'service_tier': 'on_demand'} (views.py:109)
[2025-08-28 16:53:46,158] INFO [assistant.views]: Groq API response received successfully (views.py:126)
[2025-08-28 16:53:46,159] INFO [assistant.views]: Query processed successfully (views.py:135)
[2025-08-28 16:53:46,249] INFO [django.server]: "POST /api/query/ HTTP/1.1" 200 8164 (basehttp.py:213)
[2025-08-28 16:59:46,098] INFO [assistant.views]: Processing existing PDF request (views.py:406)
[2025-08-28 16:59:46,098] DEBUG [assistant.views]: Processing existing PDF: resume.pdf, Title: Resume (views.py:418)
[2025-08-28 16:59:46,098] INFO [assistant.views]: Extracting text from existing PDF: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\media\resume.pdf (views.py:432)
[2025-08-28 16:59:46,691] DEBUG [assistant.views]: Extracted content (first 100 chars): Kidus Shimelis Abera
Full-stack Developer
kidusshimelis3@gmail.com +251912063708 Addis Ababa, Ethiop... (views.py:447)
[2025-08-28 16:59:46,697] ERROR [assistant.views]: PortfolioItem with source_url media/resume.pdf already exists (views.py:458)
[2025-08-28 16:59:46,699] WARNING [django.request]: Bad Request: /api/add-existing-pdf/ (log.py:253)
[2025-08-28 16:59:46,700] WARNING [django.server]: "POST /api/add-existing-pdf/ HTTP/1.1" 400 73 (basehttp.py:213)
[2025-08-28 17:01:22,954] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 17:01:22,954] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:149)
[2025-08-28 17:01:22,954] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:154)
[2025-08-28 17:01:22,969] ERROR [assistant.views]: File data is missing in JSON request (views.py:160)
[2025-08-28 17:01:22,974] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 17:01:22,976] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 49 (basehttp.py:213)
[2025-08-28 17:07:57,052] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 17:07:57,052] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------980203897426835601250531 (views.py:149)
[2025-08-28 17:07:57,064] INFO [assistant.views]: Processing multipart/form-data PDF upload (views.py:202)
[2025-08-28 17:07:57,066] DEBUG [assistant.views]: Multipart keys: data=['file', 'title', 'metadata'], files=[] (views.py:203)
[2025-08-28 17:07:57,066] INFO [assistant.views]: No file in request.FILES; attempting base64 fallback from multipart form field (views.py:217)
[2025-08-28 17:07:57,067] ERROR [assistant.views]: Failed to process multipart base64 fallback: Incorrect padding (views.py:251)
[2025-08-28 17:07:57,069] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 17:07:57,070] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 104 (basehttp.py:213)
[2025-08-28 17:10:01,553] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-28 17:11:04,848] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-28 17:11:16,503] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 17:11:16,503] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------699800417492893781553433 (views.py:149)
[2025-08-28 17:11:16,503] INFO [assistant.views]: Processing multipart/form-data PDF upload (views.py:201)
[2025-08-28 17:11:16,503] DEBUG [assistant.views]: Multipart keys: data=['file', 'title', 'metadata'], files=[] (views.py:202)
[2025-08-28 17:11:16,503] INFO [assistant.views]: No file in request.FILES; attempting base64 fallback from multipart form field (views.py:216)
[2025-08-28 17:11:16,539] ERROR [assistant.views]: Uploaded file is not a valid PDF (magic/EOF check failed) (views.py:274)
[2025-08-28 17:11:16,541] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 17:11:16,542] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 76 (basehttp.py:213)
[2025-08-28 17:15:08,941] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 17:15:08,941] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------591962402594803891541825 (views.py:149)
[2025-08-28 17:15:08,942] INFO [assistant.views]: Processing multipart/form-data PDF upload (views.py:201)
[2025-08-28 17:15:08,942] DEBUG [assistant.views]: Multipart keys: data=['file', 'title', 'metadata'], files=[] (views.py:202)
[2025-08-28 17:15:08,942] INFO [assistant.views]: No file in request.FILES; attempting base64 fallback from multipart form field (views.py:216)
[2025-08-28 17:15:08,957] ERROR [assistant.views]: Uploaded file is not a valid PDF (magic/EOF check failed) (views.py:274)
[2025-08-28 17:15:08,959] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 17:15:08,960] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 76 (basehttp.py:213)
[2025-08-28 17:26:21,300] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 17:26:21,300] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------608802080927082488447276 (views.py:149)
[2025-08-28 17:26:21,300] INFO [assistant.views]: Processing multipart/form-data PDF upload (views.py:201)
[2025-08-28 17:26:21,300] DEBUG [assistant.views]: Multipart keys: data=['file', 'title', 'metadata'], files=[] (views.py:202)
[2025-08-28 17:26:21,300] INFO [assistant.views]: No file in request.FILES; attempting base64 fallback from multipart form field (views.py:216)
[2025-08-28 17:26:21,300] ERROR [assistant.views]: Failed to process multipart base64 fallback: Incorrect padding (views.py:250)
[2025-08-28 17:26:21,300] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 17:26:21,315] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 104 (basehttp.py:213)
[2025-08-28 17:28:21,266] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 17:28:21,266] INFO [assistant.views]: Incoming Content-Type: multipart/form-data; boundary=--------------------------326706000064876330202516 (views.py:149)
[2025-08-28 17:28:21,266] INFO [assistant.views]: Processing multipart/form-data PDF upload (views.py:201)
[2025-08-28 17:28:21,266] DEBUG [assistant.views]: Multipart keys: data=['file', 'title', 'metadata'], files=[] (views.py:202)
[2025-08-28 17:28:21,266] INFO [assistant.views]: No file in request.FILES; attempting base64 fallback from multipart form field (views.py:216)
[2025-08-28 17:28:21,266] ERROR [assistant.views]: Failed to process multipart base64 fallback: Invalid base64-encoded string: number of data characters (9) cannot be 1 more than a multiple of 4 (views.py:250)
[2025-08-28 17:28:21,266] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 17:28:21,266] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 104 (basehttp.py:213)
[2025-08-28 17:28:49,489] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 17:28:49,502] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:149)
[2025-08-28 17:28:49,503] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:154)
[2025-08-28 17:28:49,504] ERROR [assistant.views]: File data is missing in JSON request (views.py:160)
[2025-08-28 17:28:49,506] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 17:28:49,506] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 49 (basehttp.py:213)
[2025-08-28 17:29:55,816] INFO [assistant.views]: Processing PDF upload request (views.py:148)
[2025-08-28 17:29:55,816] INFO [assistant.views]: Incoming Content-Type: application/json (views.py:149)
[2025-08-28 17:29:55,821] INFO [assistant.views]: Processing JSON-based PDF upload (views.py:154)
[2025-08-28 17:29:56,090] ERROR [assistant.views]: Uploaded file is not a valid PDF (magic/EOF check failed) (views.py:274)
[2025-08-28 17:29:56,090] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-28 17:29:56,090] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 76 (basehttp.py:213)
